Casa1, 0.0,1.336299569E9,1.0690400364E10
Casa1, 0.0,1.33629957E9,1.069039656589E10
Casa1, 0.0,1.336299571E9,9.354100699E9
Casa1, 0.0,1.336299572E9,8.01780275E9
Casa1, 0.0,1.336299573E9,5.345202467E9
Casa1, 0.0,1.336299574E9,9.354102785E9
Casa1, 0.0,1.336299575E9,5.34519830232E9
Casa1, 0.0,1.336299576E9,8.01779746192E9
Casa1, 0.0,1.336299577E9,2.67261117E9
Casa1, 0.0,1.336299578E9,2.673047455E9
Casa1, 0.0,1.336299579E9,1.337090641E9
Casa1, 0.0,1.33629958E9,1.337182042E9
Casa1, 0.0,1.336299581E9,1.337148998E9
Casa1, 0.0,1.336299582E9,1.337087236E9
Casa1, 0.0,1.336299583E9,2.67349197E9
Casa1, 0.0,1.336299584E9,6.681502944E9
Casa1, 0.0,1.336299585E9,4.009343137E9
Casa1, 0.0,1.336299586E9,2.672610275E9
Casa1, 0.0,1.336299587E9,5.345640467E9
Casa1, 0.0,1.336299588E9,9.354101703E9
Casa1, 0.0,1.336299589E9,1.0690396717619999E10
Casa1, 0.0,1.33629959E9,1.0690401164E10
Casa1, 0.0,1.336299591E9,9.354097142630001E9
Casa1, 0.0,1.336299592E9,8.017802001E9
Casa1, 0.0,1.336299593E9,9.354103033E9
Casa1, 0.0,1.336299594E9,6.681502811E9
Casa1, 0.0,1.336299595E9,8.017803445E9
Casa1, 0.0,1.336299596E9,8.017797580690001E9
Casa1, 0.0,1.336299597E9,8.017803466E9
Casa1, 0.0,1.336299598E9,4.008903006E9
Casa1, 0.0,1.336299599E9,4.00889880287E9
Casa1, 0.0,1.3362996E9,2.672603885E9
Casa1, 0.0,1.336299601E9,4.008904706E9
Casa1, 0.0,1.336299602E9,4.008903061E9
Casa1, 0.0,1.336299603E9,5.345204331E9
Casa1, 0.0,1.336299604E9,8.018234319E9
Casa1, 0.0,1.336299605E9,6.681933234E9
Casa1, 0.0,1.336299606E9,5.345209415E9
Casa1, 0.0,1.336299607E9,9.354531998E9
Casa1, 0.0,1.336299608E9,4.008964806E9
Casa1, 0.0,1.336299609E9,1.33630319E9
Casa1, 0.0,1.33629961E9,4.009332668E9
Casa1, 0.0,1.336299611E9,1.33721664E9
Casa1, 0.0,1.336299612E9,1.337158074E9
Casa1, 0.0,1.336299613E9,1550445.0
Casa1, 0.0,1.336299614E9,1.337183929E9
Casa1, 0.0,1.336299615E9,4.009333366E9
Casa1, 0.0,1.336299616E9,4.00933213E9
Casa1, 0.0,1.336299617E9,6.681933668E9
Casa1, 0.0,1.336299618E9,5.345632398E9
Casa1, 0.0,1.336299619E9,5.345634539E9
Casa1, 0.0,1.33629962E9,8.018230934E9
Casa1, 0.0,1.336299621E9,9.35453324E9
Casa1, 0.0,1.336299622E9,8.018231173E9
Casa1, 0.0,1.336299623E9,6.681933628E9
Casa1, 0.0,1.336299624E9,9.354531269E9
Casa1, 0.0,1.336299625E9,4.009333866E9
Casa1, 0.0,1.336299626E9,4.00933275E9
Casa1, 0.0,1.336299627E9,4.008899316E9
Casa1, 0.0,1.336299628E9,2.672612441E9
Casa1, 0.0,1.336299629E9,6.681933714E9
Casa1, 0.0,1.33629963E9,6.68149858386E9
Casa1, 0.0,1.336299631E9,8.018233612E9
Casa1, 0.0,1.336299632E9,9.35409785846E9
Casa1, 0.0,1.336299633E9,9.354533732E9
Casa1, 0.0,1.336299634E9,8.018232628E9
Casa1, 0.0,1.336299635E9,8.018234773E9
Casa1, 0.0,1.336299636E9,8.018233268E9
Casa1, 0.0,1.336299637E9,4.00942888E9
Casa1, 0.0,1.336299638E9,5.345210994E9
Casa1, 0.0,1.336299639E9,1.336939975E9
Casa1, 0.0,1.33629964E9,1.337032847E9
Casa1, 0.0,1.336299641E9,1.337008693E9
Casa1, 0.0,1.336299642E9,1.336870544E9
Casa1, 0.0,1.336299643E9,1.336956786E9
Casa1, 0.0,1.336299644E9,1.336887046E9
Casa1, 0.0,1.336299645E9,2.673376401E9
Casa1, 0.0,1.336299646E9,5.345636187E9
Casa1, 0.0,1.336299647E9,5.345635031E9
Casa1, 0.0,1.336299648E9,2.673036997E9
Casa1, 0.0,1.336299649E9,6.681934254E9
Casa1, 0.0,1.33629965E9,2.673036817E9
Casa1, 0.0,1.336299651E9,1.3363006726E9
Casa1, 0.0,1.336299652E9,2.672611263E9
Casa1, 0.0,1.336299653E9,4.00889939546E9
Casa1, 0.0,1.336299654E9,9.354536344E9
Casa1, 0.0,1.336299655E9,1.0690834022E10
Casa1, 0.0,1.336299656E9,9.354536385E9
Casa1, 0.0,1.336299657E9,9.35409803532E9
Casa1, 0.0,1.336299658E9,6.681936492E9
Casa1, 0.0,1.336299659E9,8.01823452E9
Casa1, 0.0,1.33629966E9,8.018236193E9
Casa1, 0.0,1.336299661E9,9.354534401E9
Casa1, 0.0,1.336299662E9,8.018236375E9
Casa1, 0.0,1.336299663E9,8.018234885E9
Casa1, 0.0,1.336299664E9,9.354536065E9
Casa1, 0.0,1.336299665E9,6.681510313E9
Casa1, 0.0,1.336299666E9,6.681508986E9
Casa1, 0.0,1.336299667E9,8.01823508E9
Casa1, 0.0,1.336299668E9,9.354535863E9
Casa1, 0.0,1.336299669E9,1.337127306E9
Casa1, 0.0,1.33629967E9,2.672667494E9
Casa1, 0.0,1.336299671E9,2.672669545E9
Casa1, 0.0,1.336299672E9,1.336916056E9
Casa1, 0.0,1.336299673E9,2.672667332E9
Casa1, 0.0,1.336299674E9,1.337010387E9
Casa1, 0.0,1.336299675E9,1.337093689E9
Casa1, 0.0,1.336299676E9,1.337212471E9
Casa1, 0.0,1.336299677E9,1.337116288E9
Casa1, 0.0,1.336299678E9,1.337278176E9
Casa1, 0.0,1.336299679E9,4.00933753E9
Casa1, 0.0,1.33629968E9,4.009217959E9
Casa1, 0.0,1.336299681E9,9.354153168E9
Casa1, 0.0,1.336299682E9,4.00891213E9
Casa1, 0.0,1.336299683E9,8.01779821266E9
Casa1, 0.0,1.336299684E9,8.017913778E9
Casa1, 0.0,1.336299685E9,1.0690511336E10
Casa1, 0.0,1.336299686E9,1.0690512593E10
Casa1, 0.0,1.336299687E9,8.017911823E9
Casa1, 0.0,1.336299688E9,9.35409793104E9
Casa1, 0.0,1.336299689E9,8.017912002E9
Casa1, 0.0,1.33629969E9,5.345211882E9
Casa1, 0.0,1.336299691E9,2.672610807E9
Casa1, 0.0,1.336299692E9,4.008912223E9
Casa1, 0.0,1.336299693E9,8.017911353E9
Casa1, 0.0,1.336299694E9,6.681511526E9
Casa1, 0.0,1.336299695E9,8.017911178E9
Casa1, 0.0,1.336299696E9,5.345211588E9
Casa1, 0.0,1.336299697E9,8.017910846E9
Casa1, 0.0,1.336299698E9,6.681511117E9
Casa1, 0.0,1.336299699E9,6.681509607E9
Casa1, 0.0,1.3362997E9,6.681510664E9
Casa1, 0.0,1.336299701E9,1.336901483E9
Casa1, 0.0,1.336299702E9,1.33707207E9
Casa1, 0.0,1.336299703E9,1.336944692E9
Casa1, 0.0,1.336299704E9,1.337037179E9
Casa1, 0.0,1.336299705E9,1.337063326E9
Casa1, 0.0,1.336299706E9,1.336840243E9
Casa1, 0.0,1.336299707E9,1.336996199E9
Casa1, 0.0,1.336299708E9,1.336901064E9
Casa1, 0.0,1.336299709E9,1.337082161E9
Casa1, 0.0,1.33629971E9,4.0088991971800003E9
Casa1, 0.0,1.336299711E9,5.345264788E9
Casa1, 0.0,1.336299712E9,4.008966303E9
Casa1, 0.0,1.336299713E9,5.345264953E9
Casa1, 0.0,1.336299714E9,2.672611453E9
Casa1, 0.0,1.336299715E9,2.672612566E9
Casa1, 0.0,1.336299716E9,2.672611409E9
Casa1, 0.0,1.336299717E9,2.672612513E9
Casa1, 0.0,1.336299718E9,2.67261072E9
Casa1, 0.0,1.336299719E9,4.00891227E9
Casa1, 0.0,1.33629972E9,9.354208242E9
Casa1, 0.0,1.336299721E9,9.354209453E9
Casa1, 0.0,1.336299722E9,1.0690507571E10
Casa1, 0.0,1.336299723E9,1.0690509283E10
Casa1, 0.0,1.336299724E9,9.354208399E9
Casa1, 0.0,1.336299725E9,9.354209768E9
Casa1, 0.0,1.336299726E9,8.017909008E9
Casa1, 0.0,1.336299727E9,6.681511761E9
Casa1, 0.0,1.336299728E9,4.008910495E9
Casa1, 0.0,1.336299729E9,2.672612467E9
Casa1, 0.0,1.33629973E9,6.681509753E9
Casa1, 0.0,1.336299731E9,6.681511637E9
Casa1, 0.0,1.336299732E9,4.008910862E9
Casa1, 0.0,1.336299733E9,4.008911977E9
Casa1, 0.0,1.336299734E9,6.681510052E9
Casa1, 0.0,1.336299735E9,1.337068238E9
Casa1, 0.0,1.336299736E9,1.336989912E9
Casa1, 0.0,1.336299737E9,1.336896593E9
Casa1, 0.0,1.336299738E9,1.33630038915E9
Casa1, 0.0,1.336299739E9,1.336784318E9
Casa1, 0.0,1.33629974E9,1.336859439E9
Casa1, 0.0,1.336299741E9,2.6725999151099997E9
Casa1, 0.0,1.336299742E9,4.008965225E9
Casa1, 0.0,1.336299743E9,2.672610557E9
Casa1, 0.0,1.336299744E9,2.67261241E9
Casa1, 0.0,1.336299745E9,2.672611041E9
Casa1, 0.0,1.336299746E9,4.008912357E9
Casa1, 0.0,1.336299747E9,6.681610096E9
Casa1, 0.0,1.336299748E9,6.681611238E9
Casa1, 0.0,1.336299749E9,6.681610188E9
Casa1, 0.0,1.33629975E9,8.017910947E9
Casa1, 0.0,1.336299751E9,8.017909871E9
Casa1, 0.0,1.336299752E9,6.68149877314E9
Casa1, 0.0,1.336299753E9,8.017909622E9
Casa1, 0.0,1.336299754E9,8.017798636190001E9
Casa1, 0.0,1.336299755E9,6.681509419E9
Casa1, 0.0,1.336299756E9,6.681511866E9
Casa1, 0.0,1.336299757E9,6.681509891E9
Casa1, 0.0,1.336299758E9,6.681511881E9
Casa1, 0.0,1.336299759E9,4.008910793E9
Casa1, 0.0,1.33629976E9,2.672612538E9
Casa1, 0.0,1.336299761E9,5.345209957E9
Casa1, 0.0,1.336299762E9,6.681511684E9
Casa1, 0.0,1.336299763E9,6.681509878E9
Casa1, 0.0,1.336299764E9,2.673343754E9
Casa1, 0.0,1.336299765E9,2.673098103E9
Casa1, 0.0,1.336299766E9,5.345266568E9
Casa1, 0.0,1.336299767E9,2.672665519E9
Casa1, 0.0,1.336299768E9,1.336925794E9
Casa1, 0.0,1.336299769E9,1.337014233E9
Casa1, 0.0,1.33629977E9,1.336917069E9
Casa1, 0.0,1.336299771E9,1.336998369E9
Casa1, 0.0,1.336299772E9,658907.0
Casa1, 0.0,1.336299773E9,2.672612205E9
Casa1, 0.0,1.336299774E9,2.67261119E9
Casa1, 0.0,1.336299775E9,2.672612498E9
Casa1, 0.0,1.336299776E9,4.008910782E9
Casa1, 0.0,1.336299777E9,2.672612711E9
Casa1, 0.0,1.336299778E9,4.008910478E9
Casa1, 0.0,1.336299779E9,4.008912425E9
Casa1, 0.0,1.33629978E9,8.017907275E9
Casa1, 0.0,1.336299781E9,6.6814990147E9
Casa1, 0.0,1.336299782E9,6.681607507E9
Casa1, 0.0,1.336299783E9,5.345212297E9
